cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,271,NOTE: not yet implemented (needs template).,
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,344,NOTE: not yet implemented (needs template).,
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,650,NOTE: not yet implemented (needs template).,
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,710,NOTE: not yet implemented (needs template).,
EB01-001,EB01,Kouzuki Oden,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,19,EB01-001 (leader) Kouzuki Oden — PARTIAL: +1000 Counter aura for Land of Wano without Counter deferred; cost≥5 gate approximated.,"All of your {Land of Wano} type Character cards without a Counter have a +1000 Counter, according to the rules.[DON!! x1] [When Attacking] If you have a {Land of Wano} type Character with a cost of 5 or more, this Leader gains +1000 power until the start of your next turn."
OP03-040,OP03,Nami,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP03.ts,274,"PARTIAL: the deck-out win-condition replacement (""reduced to 0 → you win instead of losing"") is deferred","When your deck is reduced to 0, you win the game instead of losing, according to the rules.[DON!! x1] When this Leader's attack deals damage to your opponent's Life, you may trash 1 card from the top of your deck."
OP05-119,OP05,Monkey.D.Luffy,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP05.ts,153,OP05-119 — PARTIAL: DON!!−10 bottom-deck allies + extra turn deferred; mapped [Activate: Main] ➀ add 1 active DON!!.,"[On Play] DON!! −10: Place all of your Characters except this Character at the bottom of your deck in any order. Then, take an extra turn after this one.[Activate: Main] [Once Per Turn] ➀: Add up to 1 DON!! card from your DON!! deck and set it as active."
OP09-118,OP09,Gol.D.Roger,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP09.ts,695,OP09-118 — PARTIAL: win-the-game on Blocker at 0 Life deferred; mapped [Rush].,"[Rush] (This card can attack on the turn in which it is played.)When your opponent activates [Blocker], if either you or your opponent has 0 Life cards, you win the game."
OP10-005,OP10,Sanji,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP10.ts,20,"── Triage batch (OP10 expressible). Opponent type-filtered targeting isn't supported, so those are deferred. ──",[Your Turn] This Character gains +3000 power.[On K.O.] Draw 1 card.
OP11-007,OP11,Tashigi,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP11.ts,47,"── Triage batch (OP11 expressible). ""Choose a cost + reveal opp deck"" and ""turn Life face-down"" families are deferred. ──","[Activate: Main] You may rest this Character: If your Leader has the {Navy} type, up to 1 of your {Navy} type Characters gains +2000 power during this turn."
OP12-007,OP12,Shanks,batchNote,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP12.ts,25,"── Triage batch (OP12 expressible). ""reveal 2 Events from hand"" cost, ""give active DON!! to [named]"", and Events-in-trash gates are deferred. ──","[On Play] Up to 1 of your Characters with a type including ""Roger Pirates"" other than [Shanks] gains [Rush] during this turn.(This card can attack on the turn in which it is played.)"
