cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,256,NOTE: not yet implemented (needs template).,
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,311,NOTE: not yet implemented (needs template).,
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,538,NOTE: not yet implemented (needs template).,
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,598,NOTE: not yet implemented (needs template).,
EB01-001,EB01,Kouzuki Oden,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,19,EB01-001 (leader) Kouzuki Oden — PARTIAL: +1000 Counter aura for Land of Wano without Counter deferred; cost≥5 gate approximated.,"All of your {Land of Wano} type Character cards without a Counter have a +1000 Counter, according to the rules.[DON!! x1] [When Attacking] If you have a {Land of Wano} type Character with a cost of 5 or more, this Leader gains +1000 power until the start of your next turn."
EB01-030,EB01,Loguetown,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,260,"EB01-030 — PARTIAL: stage-to-deck uses any controller Stage, not only this card.",[Activate: Main] You may place this card and 1 card from your hand at the bottom of your deck in any order: Draw 2 cards. [Trigger] Play this card.
EB01-038,EB01,Oh Come My Way,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,332,PARTIAL: Counter attack-redirect deferred; mapped Trigger draw 2 with DON!! −1.,"[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your Leader's type includes ""Baroque Works"", select 1 of your Characters. Change the attack target to the selected Character. [Trigger] DON!! −1: Draw 2 cards."
EB01-061,EB01,Mr.2.Bon.Kurei(Bentham),partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,501,EB01-061 — PARTIAL: [When Attacking] copy opponent Character base power (dynamic) deferred; mapped [On Play] add 1 active DON!!.,[On Play] Add up to 1 DON!! card from your DON!! deck and set it as active.[When Attacking] Select up to 1 of your opponent's Characters. This Character's base power becomes the same as the selected Character's power during this turn.
EB02-023,EB02,Crocodile,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,666,"EB02-023 — PARTIAL: ""returned to hand"" destination filter deferred; mapped onRemovedFromField + searchTopDeck 3.","[Your Turn] [Once Per Turn] When your opponent's Character is returned to the owner's hand by your effect, look at 3 cards from the top of your deck and place them at the top or bottom of the deck in any order."
EB02-035,EB02,Sanji & Pudding,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,778,EB02-035 — PARTIAL: [Your Turn] DON-return trigger add-DON clause deferred.,"[Your Turn] [Once Per Turn] When 2 or more DON!! cards on your field are returned to your DON!! deck, add up to 1 DON!! card from your DON!! deck and set it as active.[On Play] If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, draw 1 card."
EB02-039,EB02,GERMA 66,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,807,"PARTIAL: ""same card name as the trashed card"" filter on playFromTrash is deferred.","[Main] You may trash 1 {GERMA 66} type Character card with 4000 power or less from your hand: If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, play up to 1 Character card with 5000 to 7000 power and the same card name as the trashed card from your trash."
EB03-004,EB03,Carina,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,1079,"EB03-004 — PARTIAL: ""no Characters with 6000 base power or more"" gate deferred.","[Blocker][Opponent's Turn] If your Leader is multicolored and you have no Characters with 6000 base power or more, this Character gains +4000 power."
EB03-055,EB03,Nico Robin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,1799,PARTIAL: [Opponent's Turn] [On K.O.] deal 1 damage deferred.,"[On Play] You may trash 1 card from the top of your Life cards: If your Leader has the {Straw Hat Crew} type, add up to 2 cards from the top of your deck to the top of your Life cards.[Opponent's Turn] [On K.O.] You may deal 1 damage to your opponent."
EB03-059,EB03,S-Snake,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,1830,EB03-059 — PARTIAL: on-play add Character with [Trigger] from hand to Life deferred; trigger preventAttack mapped.,"[On Play] If your Leader has the {Egghead} type and you have 2 or more Life cards, add up to 1 Character card with a [Trigger] from your hand to the top of your Life cards face-up. [Trigger] Up to 1 of your opponent's Characters with a cost of 6 or less other than [Monkey.D.Luffy] cannot attack during this turn."
