cardNumber,set,name,kind,hasAssignment,isStale,sourceFile,line,note,effectText
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,262,NOTE: not yet implemented (needs template).,
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,322,NOTE: not yet implemented (needs template).,
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,561,NOTE: not yet implemented (needs template).,
,OP04,,notImplemented,false,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\OP04.ts,621,NOTE: not yet implemented (needs template).,
EB01-001,EB01,Kouzuki Oden,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,19,EB01-001 (leader) Kouzuki Oden — PARTIAL: +1000 Counter aura for Land of Wano without Counter deferred; cost≥5 gate approximated.,"All of your {Land of Wano} type Character cards without a Counter have a +1000 Counter, according to the rules.[DON!! x1] [When Attacking] If you have a {Land of Wano} type Character with a cost of 5 or more, this Leader gains +1000 power until the start of your next turn."
EB01-030,EB01,Loguetown,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,260,"EB01-030 — PARTIAL: stage-to-deck uses any controller Stage, not only this card.",[Activate: Main] You may place this card and 1 card from your hand at the bottom of your deck in any order: Draw 2 cards. [Trigger] Play this card.
EB02-023,EB02,Crocodile,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,672,"EB02-023 — PARTIAL: ""returned to hand"" destination filter deferred; mapped onRemovedFromField + searchTopDeck 3.","[Your Turn] [Once Per Turn] When your opponent's Character is returned to the owner's hand by your effect, look at 3 cards from the top of your deck and place them at the top or bottom of the deck in any order."
EB02-039,EB02,GERMA 66,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,811,"PARTIAL: ""same card name as the trashed card"" filter on playFromTrash is deferred.","[Main] You may trash 1 {GERMA 66} type Character card with 4000 power or less from your hand: If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, play up to 1 Character card with 5000 to 7000 power and the same card name as the trashed card from your trash."
EB03-004,EB03,Carina,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,1083,"EB03-004 — PARTIAL: ""no Characters with 6000 base power or more"" gate deferred.","[Blocker][Opponent's Turn] If your Leader is multicolored and you have no Characters with 6000 base power or more, this Character gains +4000 power."
EB03-055,EB03,Nico Robin,partial,true,false,C:\Users\Adhitya Noor Muslim\Claude\Projects\One Piece TCG Online\src\cards\effectTemplates\assignments\EB.ts,1803,PARTIAL: [Opponent's Turn] [On K.O.] deal 1 damage deferred.,"[On Play] You may trash 1 card from the top of your Life cards: If your Leader has the {Straw Hat Crew} type, add up to 2 cards from the top of your deck to the top of your Life cards.[Opponent's Turn] [On K.O.] You may deal 1 damage to your opponent."
