set,cardNumber,name,category,bucket,capabilities,unmappedOps,reasons,effectText
EB01,EB01-001,Kouzuki Oden,leader,needsPrimitive,addPower,unrecognized,,"All of your {Land of Wano} type Character cards without a Counter have a +1000 Counter, according to the rules.[DON!! x1] [When Attacking] If you have a {Land of Wano} type Character with a cost of 5 or more, this Leader gains +1000 power until the start of your next turn."
EB01,EB01-009,Just Shut Up and Come with Us!!!!,event,needsPrimitive,searchTopDeck+playFromHand,unrecognized,,"[Counter] Look at 5 cards from the top of your deck and play up to 1 {Animal} type Character card with a cost of 3 or less. Then, place the rest at the bottom of your deck in any order."
EB01,EB01-012,Cavendish,character,needsPrimitive,,unrecognized,,"[On Play]/[When Attacking] If your Leader has the {Supernovas} type and you have no other [Cavendish] Characters, set up to 2 of your DON!! cards as active."
EB01,EB01-020,Chambres,event,needsPrimitive,moveCards+playFromHand,unrecognized,,"[Main] If your Leader has the {Supernovas} type, return 1 of your Characters to the owner's hand, and play up to 1 Character card with a cost of 2 or less from your hand that is a different color than the returned Character. [Trigger] Activate this card's [Main] effect."
EB01,EB01-029,Sorry. I'm a Goner.,event,needsPrimitive,moveCards,unrecognized,,"[Counter] Reveal 1 card from the top of your deck. If the revealed card has a cost of 4 or more, return up to 1 of your Characters to the owner's hand. Then, place the revealed card at the bottom of your deck. [Trigger] Return up to 1 Character with a cost of 8 or less to the owner's hand."
EB01,EB01-038,Oh Come My Way,event,needsPrimitive,draw,unrecognized,,"[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your Leader's type includes ""Baroque Works"", select 1 of your Characters. Change the attack target to the selected Character. [Trigger] DON!! −1: Draw 2 cards."
EB01,EB01-052,Viola,character,needsPrimitive,addKeyword,unrecognized,,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] Choose one:• Look at all of your opponent's Life cards and place them back in their Life area in any order.• Turn all of your Life cards face-down."
EB01,EB01-057,Shirahoshi,character,defer,moveCards,,custom-trigger,"When this Character is K.O.'d by your opponent's effect, add up to 1 card from the top of your deck to the top of your Life cards.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
EB01,EB01-061,Mr.2.Bon.Kurei(Bentham),character,defer,addDonFromDeck,unrecognized,dynamic-scaling,[On Play] Add up to 1 DON!! card from your DON!! deck and set it as active.[When Attacking] Select up to 1 of your opponent's Characters. This Character's base power becomes the same as the selected Character's power during this turn.
EB02,EB02-010,Monkey.D.Luffy,leader,needsPrimitive,addPower,unrecognized,,"[Activate: Main] [Once Per Turn] DON!! −2: If the only Characters on your field are {Straw Hat Crew} type Characters, set up to 2 of your DON!! cards as active. Then, this Leader gains +1000 power until the end of your opponent's next turn."
EB02,EB02-023,Crocodile,character,defer,searchTopDeck,,custom-trigger,"[Your Turn] [Once Per Turn] When your opponent's Character is returned to the owner's hand by your effect, look at 3 cards from the top of your deck and place them at the top or bottom of the deck in any order."
EB02,EB02-025,Donquixote Rosinante,character,needsPrimitive,rest+searchTopDeck+playFromHand,unrecognized,,"[Activate: Main] You may rest 1 of your DON!! cards and this Character: If your Leader is [Donquixote Rosinante], look at 5 cards from the top of your deck; play up to 1 Character card with a cost of 2 or less rested. Then, place the rest at the bottom of your deck in any order."
EB02,EB02-028,Portgas.D.Ace,character,needsPrimitive,searchTopDeck+playFromHand,unrecognized,,"[On Play] If your Leader's type includes ""Whitebeard Pirates"", look at 5 cards from the top of your deck; reveal up to 1 Character card with a cost of 2 and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 Character card with a cost of 2 from your hand rested."
EB02,EB02-030,And That's When Somebody Makes Fun of Their Friend's Dream!!!!,event,defer,trashFromHand+draw,,replacement-effect,"[Counter] If any of your Characters would be K.O.'d in battle during this turn, you may trash 1 card from your hand instead. [Trigger] Draw 1 card."
