set,cardNumber,name,category,bucket,capabilities,unmappedOps,reasons,effectText
P,P-002,I Smell Adventure!!!,event,defer,,unrecognized,dynamic-scaling,"[Main] Return all cards in your hand to your deck and shuffle your deck. Then, draw cards equal to the number you returned to your deck. [Trigger] Activate this card's [Main] effect."
P,P-005,Kaido,character,defer,addKeyword,,custom-trigger,"[Activate: Main] DON!! −2 (You may return the specified number of DON!! cards from your field to your DON!! deck.): This Character gains [Banish] during this turn. (When this card deals damage, the target card is trashed without activating its Trigger.)"
P,P-007,Monkey.D.Luffy,character,needsPrimitive,,unrecognized,,[DON!! x1] This Character cannot be K.O.'d in battle by ＜Strike＞ attribute Leaders or Characters.
P,P-009,Trafalgar Law,character,needsPrimitive,,unrecognized,,"[On Play] If your opponent has 6 or more cards in their hand, your opponent adds 1 card from their Life area to their hand."
P,P-010,Kaido,character,needsPrimitive,,unrecognized,,[End of Your Turn] Add 1 DON!! card from your DON!! deck and set it as active.
P,P-024,I'm Gonna Be King of the Pirates!!,event,defer,addPower,,dynamic-scaling,[Main] Your Leader gains +1000 power for each of your Characters during this turn. [Trigger] Up to 1 of your Leader or Character cards gains +1000 power during this turn.
P,P-025,Smoker,character,needsPrimitive,,unrecognized,,[DON!! x1] This Character cannot be K.O.'d in battle by Characters without the ＜Special＞ attribute.
P,P-039,Bellamy,character,defer,addKeyword+addPower,,custom-trigger,"[Banish] (When this card deals damage, the target card is trashed without activating its Trigger.) [DON!! x2] If you have 0 Life cards, this Character gains +2000 power."
P,P-046,Yamato,character,defer,,unrecognized,dynamic-scaling,"[On Play] You may place all cards in your hand at the bottom of your deck in any order. If you do, draw cards equal to the number you placed at the bottom of your deck."
P,P-048,Arlong,character,needsPrimitive,,unrecognized,,"[DON!! x1] [When Attacking] If you have 4 or more Life cards, your opponent places 1 card from their hand at the bottom of their deck."
P,P-052,Dracule Mihawk,character,needsPrimitive,,unrecognized,,[DON!! x1] This Character cannot be K.O.'d in battle by <Slash> attribute cards.
P,P-054,Monkey.D.Garp,character,needsPrimitive,,unrecognized,,[DON!! x1] This Character cannot be K.O.'d in battle by <Strike> attribute cards.
P,P-062,Hody & Hyouzou,character,needsPrimitive,addPower+rest,unrecognized,,"[Active: Main] [Once Per Turn] Rest up to 1 of your opponent's Characters with a cost of 4 or less and this Character gains +1000 power during this turn. Then, add 1 card from the top of your Life cards to your hand."
P,P-067,"Eustass""Captain""Kid",character,needsPrimitive,,unrecognized,attack-restriction,"If this Character is rested, your opponent cannot attack any card other than the Character [Eustass""Captain""Kid]."
P,P-071,Marco,character,needsPrimitive,,unrecognized,,[On K.O.] You may add this Character card to your hand.
P,P-072,Ryuma,character,needsPrimitive,rest,unrecognized,,[On Play]/[On K.O.] Rest up to 1 of your opponent's Characters with a cost of 4 or less.
P,P-077,Ulti,character,needsPrimitive,rest+addDonFromDeck,unrecognized,,"[Once Per Turn] When 2 or more DON!! cards on your field are returned to your DON!! deck, add up to 1 DON!! card from your DON!! deck and rest it. Then, set up to 1 of your purple Stages as active."
P,P-091,Shirahoshi,character,needsPrimitive,playFromHand+rest,,attack-restriction,[On Play] Play up to 1 {Neptunian} or {Fish-Man Island} type Character card with a cost of 5 or less from your hand.[Activate: Main] You may rest this Character: Up to 1 of your {Neptunian} type Characters can attack Characters on the turn in which it is played.
P,P-092,Koby,character,needsPrimitive,addPower,unrecognized,,"[Opponent's Turn] Give this Character −3000 power.[When Attacking] If your Leader has the {Navy} type, your Leader's base power becomes 7000 until the end of your opponent's next turn."
P,P-097,Shanks,character,needsPrimitive,,unrecognized,negate-effect,[On Play]/[When Attacking] Your opponent cannot activate [Blocker] during this turn.
P,P-098,Buggy,character,needsPrimitive,addKeyword,unrecognized,,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] If you do not have 5 Characters with a cost of 5 or more, place this Character at the bottom of the owner's deck."
P,P-099,Monkey.D.Luffy,character,needsPrimitive,,unrecognized,,[When Attacking] DON!! −10 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Set this Character as active.
P,P-100,Marshall.D.Teach,character,needsPrimitive,,unrecognized,,[When Attacking] Negate the effects of your opponent's Leader and all of their Characters during this turn.
P,P-102,Nami,character,needsPrimitive,,unrecognized,,"[On Play] If your Leader has the {Straw Hat Crew} type, set up to 2 of your DON!! cards as active."
P,P-104,Shanks,character,needsPrimitive,,unrecognized,,"If either you or your opponent has 10 DON!! cards on the field, this Character cannot be removed from the field by your opponent's effects."
P,P-106,Monkey.D.Luffy,character,needsPrimitive,draw+ko,unrecognized,,[End of Your Turn] You may turn 1 card from the top of your Life cards face-up: Set up to 1 of your {Egghead} type Characters as active. [Trigger] Draw 1 card and K.O. up to 1 of your opponent's Characters with a cost of 2 or less.
P,P-111,Nico Robin,character,defer,rest,,replacement-effect,"[Once Per Turn] If your {Straw Hat Crew} type Character would be removed from the field by your opponent's effect, you may rest 1 of your DON!! cards instead."
P,P-114,Roronoa Zoro,character,needsPrimitive,addKeyword,unrecognized,,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[End of Your Turn] If you have any active DON!! cards, set this Character as active."
P,P-115,Boa Hancock,character,needsPrimitive,giveDon+playFromHand,unrecognized,,[On Play] Give up to 1 rested DON!! card to your Leader or 1 of your Characters. [Trigger] Play up to 1 yellow Character card with 5000 power or less and a [Trigger] from your hand.
P,P-117,Nami,leader,defer,trashFromHand,,replacement-effect+custom-trigger,"Under the rules of this game, you can only include {East Blue} type cards in your deck and when your deck is reduced to 0, you win the game instead of losing.[DON!! x1] When this Leader's attack deals damage to your opponent's Life, you may trash 1 card from the top of your deck."
