set,cardNumber,name,category,bucket,capabilities,unmappedOps,reasons,effectText
EB01,EB01-057,Shirahoshi,character,defer,moveCards,,custom-trigger,"When this Character is K.O.'d by your opponent's effect, add up to 1 card from the top of your deck to the top of your Life cards.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
EB01,EB01-061,Mr.2.Bon.Kurei(Bentham),character,defer,addDonFromDeck,unrecognized,dynamic-scaling,[On Play] Add up to 1 DON!! card from your DON!! deck and set it as active.[When Attacking] Select up to 1 of your opponent's Characters. This Character's base power becomes the same as the selected Character's power during this turn.
EB02,EB02-023,Crocodile,character,defer,searchTopDeck,,custom-trigger,"[Your Turn] [Once Per Turn] When your opponent's Character is returned to the owner's hand by your effect, look at 3 cards from the top of your deck and place them at the top or bottom of the deck in any order."
EB02,EB02-030,And That's When Somebody Makes Fun of Their Friend's Dream!!!!,event,defer,trashFromHand+draw,,replacement-effect,"[Counter] If any of your Characters would be K.O.'d in battle during this turn, you may trash 1 card from your hand instead. [Trigger] Draw 1 card."
EB03,EB03-001,Nefeltari Vivi,leader,defer,trashFromHand+addPower+rest+addKeyword,unrecognized,replacement-effect,"[Once Per Turn] If your Character with a base cost of 4 or more would be K.O.'d, you may trash 1 card from your hand instead.[Activate: Main] You may rest this Leader: Give up to 1 of your opponent's Characters −2000 power during this turn. Then, up to 1 of your Characters without a [When Attacking] effect gains [Rush] during this turn."
EB04,EB04-043,Kaku,character,defer,trashFromHand,,replacement-effect,"[Once Per Turn] If your black Character with a base cost of 5 or less would be K.O.'d by your opponent's effect, you may place 3 cards from your trash at the bottom of your deck in any order instead.[On Play] Trash 2 cards from the top of your deck."
EB04,EB04-052,Sanji,character,defer,playFromHand,unrecognized,dynamic-scaling,"[When Attacking] This Character's base power becomes the same as your opponent's Leader during this turn.[On K.O.] If you have 2 or less Life cards, play up to 1 yellow Character card with 6000 power or less from your hand."
OP01,OP01-067,Crocodile,character,defer,addKeyword+addCost,,custom-trigger,"[Banish] (When this card deals damage, the target card is trashed without activating its Trigger.) [DON!! x1] Give blue Events in your hand −1 cost."
OP01,OP01-121,Yamato,character,defer,,unrecognized,custom-trigger,"Also treat this card's name as [Kouzuki Oden] according to the rules. [Double Attack] (This card deals 2 damage.) [Banish] (When this card deals damage, the target card is trashed without activating its Trigger.)"
OP02,OP02-085,Magellan,character,defer,,unrecognized,custom-trigger,"[On Play] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Your opponent returns 1 DON!! card from their field to their DON!! deck. [Opponent's Turn] When this Character is K.O.'d, your opponent returns 2 DON!! cards from their field to their DON!! deck."
