set,cardNumber,name,category,bucket,capabilities,unmappedOps,reasons,effectText
EB01,EB01-001,Kouzuki Oden,leader,needsPrimitive,addPower,unrecognized,,"All of your {Land of Wano} type Character cards without a Counter have a +1000 Counter, according to the rules.[DON!! x1] [When Attacking] If you have a {Land of Wano} type Character with a cost of 5 or more, this Leader gains +1000 power until the start of your next turn."
EB01,EB01-020,Chambres,event,needsPrimitive,moveCards+playFromHand,unrecognized,,"[Main] If your Leader has the {Supernovas} type, return 1 of your Characters to the owner's hand, and play up to 1 Character card with a cost of 2 or less from your hand that is a different color than the returned Character. [Trigger] Activate this card's [Main] effect."
EB01,EB01-029,Sorry. I'm a Goner.,event,needsPrimitive,moveCards,unrecognized,,"[Counter] Reveal 1 card from the top of your deck. If the revealed card has a cost of 4 or more, return up to 1 of your Characters to the owner's hand. Then, place the revealed card at the bottom of your deck. [Trigger] Return up to 1 Character with a cost of 8 or less to the owner's hand."
EB01,EB01-038,Oh Come My Way,event,needsPrimitive,draw,unrecognized,,"[Counter] DON!! −1 (You may return the specified number of DON!! cards from your field to your DON!! deck.): If your Leader's type includes ""Baroque Works"", select 1 of your Characters. Change the attack target to the selected Character. [Trigger] DON!! −1: Draw 2 cards."
EB01,EB01-057,Shirahoshi,character,defer,moveCards,,custom-trigger,"When this Character is K.O.'d by your opponent's effect, add up to 1 card from the top of your deck to the top of your Life cards.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
EB01,EB01-061,Mr.2.Bon.Kurei(Bentham),character,defer,addDonFromDeck,unrecognized,dynamic-scaling,[On Play] Add up to 1 DON!! card from your DON!! deck and set it as active.[When Attacking] Select up to 1 of your opponent's Characters. This Character's base power becomes the same as the selected Character's power during this turn.
EB02,EB02-023,Crocodile,character,defer,searchTopDeck,,custom-trigger,"[Your Turn] [Once Per Turn] When your opponent's Character is returned to the owner's hand by your effect, look at 3 cards from the top of your deck and place them at the top or bottom of the deck in any order."
EB02,EB02-030,And That's When Somebody Makes Fun of Their Friend's Dream!!!!,event,defer,trashFromHand+draw,,replacement-effect,"[Counter] If any of your Characters would be K.O.'d in battle during this turn, you may trash 1 card from your hand instead. [Trigger] Draw 1 card."
EB02,EB02-032,Iceburg,character,needsPrimitive,searchTopDeck+playFromHand,unrecognized,,"[On Play] If you have 3 or more DON!! cards on your field, look at 7 cards from the top of your deck; reveal up to 1 [Galley-La Company] and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 [Galley-La Company] from your hand."
EB02,EB02-061,Monkey.D.Luffy,character,needsPrimitive,addKeyword,unrecognized,,"If your Leader is multicolored and your opponent has 5 or more DON!! cards on their field, this Character gains [Rush].[When Attacking] [Once Per Turn] You may return 2 of your active DON!! cards to your DON!! deck: Set this Character as active. Then, add 1 card from the top of your Life cards to your hand."
EB03,EB03-001,Nefeltari Vivi,leader,defer,trashFromHand+addPower+rest+addKeyword,unrecognized,replacement-effect,"[Once Per Turn] If your Character with a base cost of 4 or more would be K.O.'d, you may trash 1 card from your hand instead.[Activate: Main] You may rest this Leader: Give up to 1 of your opponent's Characters −2000 power during this turn. Then, up to 1 of your Characters without a [When Attacking] effect gains [Rush] during this turn."
EB03,EB03-020,"There You Are, Sore Loser!",event,needsPrimitive,addPower,unrecognized,,"[Counter] Up to 1 of your Leader or Character cards gains +2000 power during this battle. Then, if you have 2 or more {FILM} type Characters, that card gains an additional +2000 power during this battle. [Trigger] Set up to 1 of your Characters as active."
EB03,EB03-024,Nefeltari Vivi,character,needsPrimitive,addKeyword+playFromHand,unrecognized,,"[Blocker][On Play] Play up to 1 {Alabasta} or {Straw Hat Crew} type Character card with a cost of 5 or less from your hand. Then, you cannot play any Character cards on your field during this turn."
EB03,EB03-044,Black Maria,character,needsPrimitive,addKeyword+searchTopDeck+playFromHand,unrecognized,,"If your Leader is multicolored, this Character gains [Blocker].[On Play] Look at 5 cards from the top of your deck; reveal up to 1 [Onigashima Island] and add it to your hand. Then, place the rest at the bottom of your deck in any order and play up to 1 [Onigashima Island] from your hand."
EB03,EB03-055,Nico Robin,character,needsPrimitive,trashFromHand+moveCards,unrecognized,,"[On Play] You may trash 1 card from the top of your Life cards: If your Leader has the {Straw Hat Crew} type, add up to 2 cards from the top of your deck to the top of your Life cards.[Opponent's Turn] [On K.O.] You may deal 1 damage to your opponent."
EB04,EB04-001,Jewelry Bonney,leader,needsPrimitive,addPower,unrecognized,,"[Opponent's Turn] If you have 1 or less Life cards, this Leader gains +2000 power.[Activate: Main] [Once Per Turn] Give up to 1 of your opponent's Characters −1000 power during this turn. Then, if you have 2 or more Life cards, you may add 1 card from the top of your Life cards to your hand."
EB04,EB04-010,Lulucia Kingdom,stage,needsPrimitive,addPower,unrecognized,,[Opponent's Turn] All of your Characters with a base cost of 1 gain +5000 power.[On Play] Set the power of up to 1 of your opponent's Characters to 0 during this turn.
EB04,EB04-038,Rosinante & Law,character,needsPrimitive,draw+addDonFromDeck,unrecognized,,"Under the rules of this game, also treat this card's name as [Trafalgar Law] and [Donquixote Rosinante].[Blocker][On Play] If the number of DON!! cards on your field is equal to or less than the number on your opponent's field, draw 1 card. Then, add up to 1 DON!! card from your DON!! deck and set it as active."
EB04,EB04-043,Kaku,character,defer,trashFromHand,,replacement-effect,"[Once Per Turn] If your black Character with a base cost of 5 or less would be K.O.'d by your opponent's effect, you may place 3 cards from your trash at the bottom of your deck in any order instead.[On Play] Trash 2 cards from the top of your deck."
EB04,EB04-052,Sanji,character,defer,playFromHand,unrecognized,dynamic-scaling,"[When Attacking] This Character's base power becomes the same as your opponent's Leader during this turn.[On K.O.] If you have 2 or less Life cards, play up to 1 yellow Character card with 6000 power or less from your hand."
EB04,EB04-054,Bartholomew Kuma,character,needsPrimitive,moveCards,unrecognized,,"[On Play] If you have 2 or less Life cards, add up to 1 card from the top of your deck to the top of your Life cards.[On K.O.] Add up to 1 card from the top of your opponent's Life cards to the owner's hand."
OP01,OP01-003,Monkey.D.Luffy,leader,needsPrimitive,addPower,unrecognized,,[Activate: Main] [Once Per Turn] ➃ (You may rest the specified number of DON!! cards in your cost area.): Set up to 1 of your {Supernovas} or {Straw Hat Crew} type Character cards with a cost of 5 or less as active. It gains +1000 power during this turn.
OP01,OP01-038,Kanjuro,character,needsPrimitive,ko+trashFromHand,unrecognized,,[DON!! x1] [When Attacking] K.O. up to 1 of your opponent's rested Characters with a cost of 2 or less. [On K.O.] Your opponent chooses 1 card from your hand; trash that card.
OP01,OP01-063,Arlong,character,needsPrimitive,rest,unrecognized,,"[DON!! x1] [Activate: Main] You may rest this Character: Choose 1 card from your opponent's hand; your opponent reveals that card. If the revealed card is an Event, place up to 1 card from your opponent's Life area at the bottom of the owner's deck."
OP01,OP01-067,Crocodile,character,defer,addKeyword+addCost,,custom-trigger,"[Banish] (When this card deals damage, the target card is trashed without activating its Trigger.) [DON!! x1] Give blue Events in your hand −1 cost."
OP01,OP01-075,Pacifista,character,needsPrimitive,,unrecognized,,"Under the rules of this game, you may have any number of this card in your deck. [Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)"
OP01,OP01-098,Kurozumi Orochi,character,needsPrimitive,,unrecognized,,"[On Play] Reveal up to 1 [Artificial Devil Fruit SMILE] from your deck and add it to your hand. Then, shuffle your deck."
OP01,OP01-099,Kurozumi Semimaru,character,needsPrimitive,,unrecognized,,{Kurozumi Clan} type Characters other than your [Kurozumi Semimaru] cannot be K.O.'d in battle.
